ds name,# samples,# features,# classes,class dist
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,491,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,491,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,491,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,740,44,2,"{0.0: 0.2, 1.0: 0.8}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,503,44,2,"{0.0: 0.495, 1.0: 0.505}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,1263,44,2,"{0.0: 0.514, 1.0: 0.486}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,635,44,2,"{0.0: 0.383, 1.0: 0.617}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,596,44,2,"{0.0: 0.762, 1.0: 0.238}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,760,44,2,"{0.0: 0.197, 1.0: 0.803}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
报告数据,1263,44,2,"{0.0: 0.398, 1.0: 0.602}"
